0.000000000000000000e+00,9.973225130061280641e-01,9.973759766021453643e+00
1.739928960800170898e+00,9.987892598413486978e-01,9.993082575005759693e+00
1.749935030937194824e+00,9.990687588334224989e-01,1.001185033622686049e+01
1.759940028190612793e+00,9.954869846649018195e-01,9.946800794233093157e+00
1.769929051399230957e+00,9.973079824183108677e-01,9.988615062464576866e+00
1.779975056648254395e+00,9.999773765349811994e-01,1.004096142717197182e+01
1.789945006370544434e+00,9.981322260451472861e-01,9.973173944735108876e+00
1.799926996231079102e+00,9.938812365696622075e-01,1.003251810662156451e+01
1.809972047805786133e+00,9.882171042902890834e-01,1.002030064442961788e+01
1.819983959197998047e+00,9.943161158837553470e-01,1.006254650282066443e+01
1.829923987388610840e+00,9.947640824488773736e-01,1.003412627592068773e+01
1.839936971664428711e+00,9.903133493196727422e-01,9.971665955589674724e+00
1.849944949150085449e+00,1.003429569970285762e+00,9.985653863040198530e+00
1.859938979148864746e+00,9.974806178521312683e-01,9.980683402326551601e+00
1.869943022727966309e+00,9.934518008201969064e-01,1.000612473917401424e+01
1.879938006401062012e+00,9.903985528040220032e-01,9.957684052240372452e+00
1.889932036399841309e+00,9.980360617615665619e-01,9.996641093996826655e+00
1.899966001510620117e+00,1.002383332763845614e+00,1.006066868087017774e+01
1.909986019134521484e+00,1.002762199032684043e+00,1.002728654072177861e+01
1.919927000999450684e+00,9.957351141997614619e-01,9.995641393681296449e+00
1.930088043212890625e+00,9.963613110560960440e-01,1.000229188526464341e+01
1.940003991127014160e+00,9.985187143797130682e-01,9.931577876137646754e+00
1.949934005737304688e+00,9.992827700939221902e-01,1.001121226458622893e+01
1.959957957267761230e+00,1.001828812493773535e+00,1.002603506074362016e+01
1.969928026199340820e+00,9.961492909709829258e-01,1.004086749859911265e+01
1.979917049407958984e+00,1.000242746216866152e+00,9.962909638910291577e+00
1.989936947822570801e+00,1.000680680828804237e+00,9.974374386928182901e+00
1.999973058700561523e+00,1.001454856293846341e+00,9.961786312680349198e+00
2.010111093521118164e+00,1.009824009164984160e+00,1.007658672697331070e+01
2.020076990127563477e+00,1.000720896933963378e+00,9.978060334692157696e+00
2.030030965805053711e+00,9.969443839829460474e-01,9.940509770253877164e+00
2.040115118026733398e+00,9.978696897665153553e-01,9.998868149076885814e+00
2.050199031829833984e+00,9.986983278519752094e-01,9.944587715141567585e+00
2.060159921646118164e+00,1.003161491258352189e+00,9.978014084708572540e+00
2.070061922073364258e+00,9.964082201358419599e-01,1.004053966932620412e+01
2.080152988433837891e+00,9.998101966017319819e-01,9.967797313600485154e+00
2.090101957321166992e+00,1.004239076052449109e+00,1.009346317398046544e+01
2.099976062774658203e+00,1.002399221954430653e+00,1.001315260983535360e+01
2.110167026519775391e+00,9.971975073058392258e-01,9.975237032767958922e+00
2.120021104812622070e+00,1.004308208970438265e+00,1.000940996828680696e+01
2.129942893981933594e+00,1.001802611297341494e+00,9.986484009187234889e+00
2.139955997467041016e+00,9.959837176866329633e-01,9.975743166670248741e+00
2.149939060211181641e+00,9.993502355402074100e-01,9.978727759843376788e+00
2.159924030303955078e+00,9.943614014902311116e-01,9.969361756215331383e+00
2.169920921325683594e+00,9.963593567392499128e-01,1.002206895198283831e+01
2.179981946945190430e+00,9.971642296302655195e-01,1.002967019777948288e+01
2.189908981323242188e+00,9.972622093084089201e-01,1.000360481836750992e+01
2.199963092803955078e+00,9.951366091479596498e-01,9.965413600979516673e+00
2.210074901580810547e+00,9.883358681862849382e-01,9.985549125559213479e+00
2.219917058944702148e+00,1.003516107977268979e+00,9.998450930584944274e+00
2.229918003082275391e+00,9.905520820146962446e-01,9.977736435291417294e+00
2.239927053451538086e+00,9.914165675513741949e-01,9.999301184948318877e+00
2.249914884567260742e+00,9.921540093923356673e-01,9.957899821094143178e+00
2.259928941726684570e+00,1.000676434880931165e+00,9.971479397048494064e+00
2.269928932189941406e+00,9.910797386982540536e-01,9.960310034604246354e+00
2.279923915863037109e+00,9.916098580019053754e-01,9.953631988257045649e+00
2.289921998977661133e+00,9.988383597677041870e-01,1.000127952029766298e+01
2.299967050552368164e+00,1.006960434884984101e+00,9.967291971948480267e+00
2.310070991516113281e+00,9.954117202258727648e-01,9.937381881058275468e+00
2.319930076599121094e+00,9.921973699106537703e-01,9.990018203601676916e+00
2.329932928085327148e+00,9.916293614342901463e-01,9.958649508149008511e+00
2.339912891387939453e+00,1.003422401232606731e+00,9.943172467646862245e+00
2.349915027618408203e+00,9.916500023704869493e-01,9.979748144210793370e+00
2.359915018081665039e+00,9.941768285711044539e-01,9.957160625087848160e+00
2.369901895523071289e+00,9.957646008067840837e-01,9.986393137690422250e+00
2.379929065704345703e+00,9.917703740097084664e-01,9.957242239761534108e+00
2.389934062957763672e+00,9.966261124867137333e-01,9.950889634479198165e+00
2.399914026260375977e+00,1.005600644546888578e+00,9.977962021905307566e+00
2.410140037536621094e+00,9.910502201042405979e-01,9.992289713161422782e+00
2.419967889785766602e+00,9.986478803922241854e-01,9.978280584838955747e+00
2.430075883865356445e+00,1.002991489224576815e+00,9.983652363426047671e+00
2.439918041229248047e+00,1.004065083470824682e+00,1.001715706388898042e+01
2.449925899505615234e+00,9.974421845031090639e-01,9.949178799257559547e+00
2.459899902343750000e+00,1.002906232189739955e+00,1.008879674924731340e+01
2.469928026199340820e+00,9.997850383221351667e-01,1.007055761271805494e+01
2.479926109313964844e+00,9.988603060019519697e-01,9.977294234721078681e+00
2.489902973175048828e+00,9.934977343185406040e-01,9.972937497410628183e+00
2.499923944473266602e+00,9.983773178272647986e-01,1.002348215224810346e+01
2.510056972503662109e+00,9.964456069980623942e-01,9.996723915850298070e+00
2.520066976547241211e+00,1.008232635010839484e+00,1.000121502728534750e+01
2.530155897140502930e+00,9.891470132694958339e-01,9.898264755859180752e+00
2.540143966674804688e+00,1.004714539680277685e+00,1.010796063195155625e+01
2.550096988677978516e+00,9.960359968518774920e-01,9.998449397092855406e+00
2.560033082962036133e+00,9.964773409968105122e-01,1.001734316996513385e+01
2.569953918457031250e+00,1.002812068774651122e+00,1.007426238319032485e+01
2.580101966857910156e+00,9.969712198872339171e-01,9.928004983165926944e+00
2.589981079101562500e+00,9.940563195023526255e-01,9.936528575292090437e+00
2.599977970123291016e+00,9.984170647298498125e-01,1.003089722787217042e+01
2.610119104385375977e+00,9.969546410582134088e-01,1.002643811914395222e+01
2.619975090026855469e+00,9.970895859154258467e-01,1.000053610749510113e+01
2.629954099655151367e+00,1.000359500050380435e+00,9.956409095984994906e+00
2.639904022216796875e+00,9.987352121649650805e-01,9.923676261370994567e+00
2.649912118911743164e+00,9.919506017557405686e-01,9.953267234562098054e+00
2.660012960433959961e+00,9.996160520821055773e-01,9.985559692589012215e+00
2.669909000396728516e+00,9.977855016985721637e-01,9.972406918261086162e+00
2.679924011230468750e+00,9.912133682635702048e-01,9.965704380528212170e+00
2.689927101135253906e+00,9.890854347458156726e-01,9.941558716649799621e+00
2.699870109558105469e+00,9.909670185917822671e-01,1.000144545192974022e+01
2.710078001022338867e+00,9.986503740552568065e-01,9.923851364194158364e+00
2.719934940338134766e+00,9.997434135335545591e-01,9.975322835490773699e+00
2.729906082153320312e+00,9.996991487619764083e-01,9.972688297042020977e+00
2.739909887313842773e+00,9.905641941579231835e-01,9.950549506943008993e+00
2.749917984008789062e+00,9.965065895255121875e-01,1.001648760291295304e+01
2.759903907775878906e+00,1.005415278183495964e+00,9.999058895725649876e+00
2.769920110702514648e+00,1.000039501083044069e+00,9.997392986423776051e+00
2.779984951019287109e+00,9.927783817122057819e-01,9.973910830549050033e+00
2.789896965026855469e+00,9.978225803795730542e-01,1.004242795572603697e+01
2.799922943115234375e+00,1.003552740289619383e+00,1.000662463334617769e+01
2.810077905654907227e+00,1.007673372201728590e+00,1.005421715159168272e+01
2.819925069808959961e+00,9.945519100546306168e-01,9.964656673763144568e+00
2.829916000366210938e+00,1.006977891025178984e+00,1.003818408211596136e+01
2.839947938919067383e+00,1.006937496574215052e+00,1.001457021939160086e+01
2.849919080734252930e+00,1.018354246680785335e+00,1.003419914413199621e+01
2.859910964965820312e+00,1.007578591035661830e+00,1.008665861068264746e+01
2.869910955429077148e+00,1.012090075828708802e+00,9.992045829113285649e+00
2.879899024963378906e+00,1.000790561788300392e+00,1.011884842621222980e+01
2.889918088912963867e+00,1.013521879823520377e+00,1.022077418133832616e+01
2.900005102157592773e+00,9.918616231550502205e-01,9.940029739780634088e+00
2.909919977188110352e+00,1.008107909511984479e+00,1.009123992328883723e+01
2.919934034347534180e+00,1.004302063258431632e+00,1.005044260697340697e+01
2.930075883865356445e+00,9.974670878998475043e-01,1.000318487601004769e+01
2.939897060394287109e+00,9.920662134350658468e-01,1.003331344710738193e+01
2.949924945831298828e+00,1.000099488235800527e+00,9.917383653444641567e+00
2.959904909133911133e+00,1.002541181391147784e+00,9.980438480809713298e+00
2.969908952713012695e+00,1.000718450507480206e+00,9.993762032382280225e+00
2.979939937591552734e+00,9.888525209925178583e-01,1.004662962283839533e+01
2.989912033081054688e+00,9.939507241836466056e-01,9.974421997681258034e+00
2.999905109405517578e+00,1.000201002457333566e+00,9.954614116572438220e+00
3.010126113891601562e+00,1.008000768532327784e+00,1.004773312646478090e+01
3.020077943801879883e+00,1.002052783749265874e+00,1.004563519411413530e+01
3.030009031295776367e+00,9.968267364046711210e-01,9.967091025594509546e+00
3.040066003799438477e+00,9.925954008325156286e-01,9.921289719608642699e+00
3.050152063369750977e+00,9.869081752887464143e-01,9.997835323945622577e+00
3.060082912445068359e+00,9.962256680071713832e-01,9.986781732102326004e+00
3.070035934448242188e+00,9.973514076077515389e-01,9.934740008339685957e+00
3.080163955688476562e+00,9.943067557696876335e-01,9.931292497048699985e+00
3.090091943740844727e+00,9.967734773102641110e-01,9.924061707830487578e+00
3.099977970123291016e+00,1.000556758455273476e+00,9.989817296023709048e+00
3.110104084014892578e+00,9.866643390767221300e-01,9.979227250725443810e+00
3.119947910308837891e+00,9.959802387178143812e-01,9.961224459899778338e+00
3.129961013793945312e+00,9.999125626879461493e-01,9.898649452183066799e+00
3.140022039413452148e+00,9.946778629502103231e-01,9.979207301183594225e+00
3.149924039840698242e+00,9.933907689395886642e-01,9.976350675891241693e+00
3.159921884536743164e+00,9.949613494140350234e-01,9.908520942167143630e+00
3.169913053512573242e+00,9.988625846720439183e-01,1.000362916835702620e+01
3.179908990859985352e+00,1.005929585487610467e+00,1.001948867565619850e+01
3.189927101135253906e+00,9.930901554189662805e-01,9.981114846493081671e+00
3.199911117553710938e+00,9.979416977256101440e-01,9.950151582107984893e+00
3.210072040557861328e+00,1.001838845511864307e+00,9.993538130760725835e+00
3.219922065734863281e+00,9.936246893318957385e-01,9.993480819858911346e+00
